Date,Close
2007-07-31,12710
2007-08-01,12590
2007-08-02,12540
2007-08-03,12590
2007-08-06,12680
2007-08-07,12630
2007-08-08,12660
2007-08-09,12755
2007-08-10,12580
2007-08-13,12665
2007-08-14,12525
2007-08-15,12505
2007-08-16,12470
2007-08-17,12480
2007-08-20,12510
2007-08-21,12485
2007-08-22,12510
2007-08-23,12585
2007-08-24,12555
2007-08-27,12450
2007-08-28,12440
2007-08-29,12400
2007-08-30,12400
2007-08-31,12405
2007-09-03,12455
2007-09-04,12420
2007-09-05,12405
2007-09-06,12475
2007-09-07,12550
2007-09-10,12475
2007-09-11,12470
2007-09-12,12495
2007-09-13,12500
2007-09-14,12485
2007-09-17,12495
2007-09-18,12550
2007-09-19,12600
2007-09-20,12590
2007-09-21,12580
2007-09-24,12530
2007-09-25,12500
2007-09-26,12490
2007-09-27,12480
2007-09-28,12520
2007-10-08,12550
2007-10-09,12515
2007-10-10,12555
2007-10-11,12585
2007-10-12,12625
2007-10-15,12670
2007-10-16,12720
2007-10-17,12675
2007-10-18,12660
2007-10-19,12680
2007-10-22,12735
2007-10-23,12800
2007-10-24,12800
2007-10-25,12820
2007-10-26,12910
2007-10-29,13090
2007-10-30,13015
2007-10-31,13095
2007-11-01,13160
2007-11-02,13365
2007-11-05,13445
2007-11-06,13630
2007-11-07,13935
2007-11-08,13725
2007-11-09,13630
2007-11-12,13480
2007-11-13,13505
2007-11-14,13390
2007-11-15,13380
2007-11-16,13365
2007-11-19,13640
2007-11-20,13310
2007-11-21,13380
2007-11-22,13430
2007-11-23,13640
2007-11-26,13890
2007-11-27,13750
2007-11-28,13565
2007-11-29,13855
2007-11-30,13900
2007-12-03,13875
2007-12-04,13855
2007-12-05,13830
2007-12-06,13660
2007-12-07,13620
2007-12-10,13380
2007-12-11,13375
2007-12-12,13365
2007-12-13,13390
2007-12-14,13290
2007-12-17,13210
2007-12-18,13250
2007-12-19,13200
2007-12-20,13300
2007-12-21,13340
2007-12-24,13260
2007-12-25,13280
2007-12-26,13290
2007-12-27,13350
2007-12-28,13365
2008-01-02,13305
2008-01-03,13350
2008-01-04,13360
2008-01-07,13460
2008-01-08,13460
2008-01-09,13460
2008-01-10,13460
2008-01-11,13600
2008-01-14,13600
2008-01-15,13800
2008-01-16,13995
2008-01-17,13995
2008-01-18,13995
2008-01-21,13995
2008-01-22,13995
2008-01-23,13995
2008-01-24,13995
2008-01-25,13995
2008-01-28,13995
2008-01-29,13995
2008-01-30,15100
2008-01-31,14000
2008-02-01,14000
2008-02-04,14000
2008-02-05,14000
2008-02-13,14000
2008-02-14,14000
2008-02-15,14000
2008-02-18,14000
2008-02-19,14000
2008-02-20,14000
2008-02-21,14000
2008-02-22,14000
2008-02-25,14000
2008-02-26,14000
2008-02-27,14000
2008-02-28,14000
2008-02-29,14000
2008-03-03,14000
2008-03-04,14000
2008-03-05,14000
2008-03-06,14000
2008-03-07,14000
2008-03-10,14000
2008-03-11,14000
2008-03-12,14000
2008-03-13,14000
2008-03-14,14000
2008-03-17,14000
2008-03-18,14000
2008-03-19,14000
2008-03-20,14000
2008-03-21,14000
2008-03-24,14000
2008-03-25,14000
2008-03-26,14000
2008-03-27,14000
2008-03-28,14000
2008-03-31,13490
2008-04-01,13655
2008-04-02,13655
2008-04-03,13655
2008-04-07,13655
2008-04-08,13300
2008-04-09,13235
2008-04-10,13235
2008-04-11,13760
2008-04-14,13235
2008-04-15,13235
2008-04-16,13235
2008-04-17,13760
2008-04-18,13235
2008-04-21,13235
2008-04-22,13235
2008-04-23,13235
2008-04-24,13235
2008-04-25,13235
2008-04-28,13235
2008-04-29,13235
2008-04-30,13235
2008-05-05,13235
2008-05-06,13235
2008-05-07,13235
2008-05-08,13235
2008-05-09,13235
2008-05-12,13235
2008-05-13,13235
2008-05-14,13235
2008-05-15,13235
2008-05-16,13235
2008-05-19,13235
2008-05-20,13235
2008-05-21,13235
2008-05-22,13235
2008-05-23,13235
2008-05-26,13235
2008-05-27,13235
2008-05-28,13235
2008-05-29,13235
2008-05-30,13235
2008-06-02,13235
2008-06-03,13235
2008-06-04,13235
2008-06-05,13235
2008-06-06,13235
2008-06-10,13235
2008-06-11,13235
2008-06-12,13235
2008-06-13,13235
2008-06-16,13235
2008-06-17,13235
2008-06-18,13235
2008-06-19,13760
2008-06-20,13760
2008-06-23,14310
2008-06-24,14150
2008-06-25,14210
2008-06-26,15135
2008-06-27,14940
2008-06-30,15235
2008-07-01,15360
2008-07-02,15150
2008-07-03,15100
2008-07-04,15155
2008-07-07,15110
2008-07-08,15085
2008-07-09,14860
2008-07-10,14725
2008-07-11,14700
2008-07-14,14950
2008-07-15,14700
2008-07-16,14570
2008-07-17,14685
2008-07-18,14695
2008-07-21,14190
2008-07-22,14215
2008-07-23,13930
2008-07-24,13895
2008-07-25,13810
2008-07-28,13480
2008-07-29,13470
2008-07-30,13210
2008-07-31,13195
2008-08-01,13000
2008-08-04,13030
2008-08-05,12660
2008-08-06,12825
2008-08-07,12565
2008-08-08,12640
2008-08-11,12620
2008-08-12,12790
2008-08-13,13205
2008-08-14,13575
2008-08-15,13280
2008-08-18,13875
2008-08-19,13755
2008-08-20,13955
2008-08-21,14240
2008-08-22,14330
2008-08-25,13840
2008-08-26,13525
2008-08-27,13455
2008-08-28,13570
2008-08-29,13530
2008-09-01,13510
2008-09-02,12990
2008-09-03,12680
2008-09-04,12740
2008-09-05,12740
2008-09-08,12525
2008-09-09,12290
2008-09-10,12435
2008-09-11,12320
2008-09-12,12655
2008-09-16,11970
2008-09-17,11845
2008-09-18,11630
2008-09-19,11660
2008-09-22,12125
2008-09-23,12165
2008-09-24,12005
2008-09-25,11840
2008-09-26,11600
2008-10-06,11090
2008-10-07,10810
2008-10-08,10130
2008-10-09,9870
2008-10-10,9495
2008-10-13,9025
2008-10-14,8915
2008-10-15,8545
2008-10-16,8120
2008-10-17,8060
2008-10-20,8400
2008-10-21,7960
2008-10-22,7730
2008-10-23,7520
2008-10-24,7085
2008-10-27,6890
2008-10-28,6700
2008-10-29,6570
2008-10-30,6920
2008-10-31,6495
2008-11-03,6560
2008-11-04,6305
2008-11-05,6465
2008-11-06,6190
2008-11-07,5985
2008-11-10,6150
2008-11-11,5890
2008-11-12,6130
2008-11-13,6275
2008-11-14,6465
2008-11-17,6785
2008-11-18,7115
2008-11-19,6810
2008-11-20,6625
2008-11-21,6305
2008-11-24,6455
2008-11-25,6685
2008-11-26,6970
2008-11-27,7060
2008-11-28,7240
2008-12-01,7395
